pdu_id,start_time,end_time,min_latency,max_latency,rate
1,0.05,30.1,0.42,0.66,103386.19
2,0.12,4.03,0.49,0.89,146207.93
3,0.19,72.89,0.38,0.65,104684.39
4,0.26,54.09,0.49,0.97,178385.98
5,0.33,101.98,0.5,0.88,157058.92
6,0.41,32.31,0.26,0.49,117852.84
7,0.42,43.72,0.32,0.76,199873.97
8,0.73,11.17,0.31,0.46,164190.5
9,0.76,38.71,0.45,0.62,186732.62
10,0.85,14.38,0.43,0.85,195803.92
11,0.88,42.86,0.44,0.65,111552.66
12,1.05,33.35,0.49,0.98,122213.63
13,1.07,30.85,0.45,0.63,169767.6
14,1.11,31.86,0.44,0.85,190968.44
15,1.12,10.35,0.29,0.78,132102.31
16,1.17,29.9,0.48,0.97,192298.44
17,1.21,76.76,0.44,0.66,146376.86
18,1.31,12.44,0.43,0.68,172503.56
19,1.33,5.09,0.3,0.6,137496.57
20,1.49,52.4,0.34,0.77,156505.25
21,1.54,38.98,0.26,0.72,124252.24
22,1.55,95.22,0.35,0.64,183159.79
23,1.71,6.3,0.32,0.69,148226.82
24,1.73,10.93,0.33,0.66,151218.27
25,1.77,57.39,0.26,0.57,112046.12
26,1.8,3.79,0.29,0.77,157280.85
27,1.87,136.98,0.35,0.45,126632.65
28,1.88,85.39,0.43,0.72,193682.45
29,1.95,40.59,0.29,0.7,131396.75
30,2.04,24.67,0.31,0.59,191301.43
31,2.13,23.98,0.49,0.7,115287.18
32,2.17,2.3,0.45,0.62,124855.3
33,2.18,8.73,0.45,0.75,170017.83
34,2.24,67.22,0.36,0.83,171482.22
35,2.26,43.08,0.35,0.67,185366.8
36,2.27,2.87,0.26,0.66,199112.45
37,2.28,23.44,0.25,0.46,188213.18
38,2.29,69.33,0.36,0.73,140731.88
39,2.3,61.34,0.26,0.72,197777.81
40,2.31,10.52,0.4,0.67,179422.07
41,2.39,5.27,0.49,0.65,198319.59
42,2.46,9.89,0.44,0.93,107547.05
43,2.46,32.68,0.4,0.66,111929.62
44,2.59,60.07,0.42,0.7,144052.04
45,2.59,19.26,0.37,0.69,123297.73
46,2.65,79.5,0.45,0.57,125863.54
47,2.78,46.84,0.35,0.57,164083.1
48,2.8,87.09,0.3,0.62,114524.47
49,2.9,6.36,0.44,0.61,155978.68
50,2.91,88.67,0.27,0.51,168102.74
51,2.96,9.25,0.31,0.47,174505.2
52,3.02,127.76,0.35,0.64,105833.73
53,3.32,83.95,0.45,0.66,194876.12
54,3.33,28.25,0.47,0.83,183758.88
55,3.33,35.41,0.38,0.82,127089.01
56,3.42,14.86,0.26,0.5,105731.68
57,3.49,31.57,0.27,0.54,184762.5
58,3.68,138.19,0.34,0.61,188194.85
59,3.8,81.19,0.32,0.51,113924.39
60,3.85,60.61,0.28,0.74,196128.53
61,3.94,12.9,0.3,0.75,119238.42
62,4.01,13.06,0.43,0.6,161340.38
63,4.08,4.8,0.28,0.59,178678.38
64,4.08,29.56,0.4,0.73,152088.31
65,4.16,50.29,0.33,0.57,101717.98
66,4.23,20.13,0.36,0.62,119683.4
67,4.39,11.18,0.32,0.62,129687.22
68,4.42,53.6,0.35,0.8,146933.48
69,4.46,31.03,0.42,0.75,188203.87
70,4.5,32.26,0.41,0.79,143135.97
71,4.58,49.87,0.44,0.83,164224.72
72,4.58,52.56,0.49,0.8,107136.37
73,5.02,19.45,0.38,0.68,150326.13
74,5.05,13.02,0.35,0.49,108592.26
75,5.06,49.82,0.36,0.54,127545.12
76,5.07,41.1,0.38,0.54,172341.38
77,5.12,129.75,0.48,0.9,121220.83
78,5.17,93.12,0.38,0.67,113857.9
79,5.19,27.62,0.4,0.5,151368.62
80,5.22,70.84,0.42,0.64,106383.51
81,5.22,8.37,0.38,0.61,170952.44
82,5.36,25.64,0.31,0.43,109274.38
83,5.41,24.31,0.33,0.7,123204.66
84,5.49,52.4,0.27,0.77,172632.82
85,5.52,59.73,0.29,0.39,142634.75
86,5.57,48.33,0.27,0.67,104052.66
87,5.71,57.93,0.48,0.93,110990.53
88,5.73,46.81,0.36,0.65,103925.18
89,5.83,105.2,0.35,0.5,164851.56
90,5.87,28.49,0.35,0.81,175305.06
91,6.06,109.83,0.42,0.56,125571.52
92,6.08,6.25,0.35,0.66,152450.83
93,6.1,74.38,0.45,0.64,155459.88
94,6.1,62.07,0.27,0.63,125965.45
95,6.2,85.33,0.45,0.69,189195.18
96,6.22,9.08,0.27,0.48,105881.78
97,6.3,7.18,0.45,0.92,147662.55
98,6.35,77.58,0.46,0.96,135856.07
99,6.47,47.81,0.34,0.53,141941.47
100,6.59,30.57,0.45,0.74,115718.0
101,6.63,37.47,0.46,0.59,121733.8
102,6.64,73.14,0.37,0.52,150492.83
103,6.68,36.04,0.34,0.79,171924.25
104,6.74,15.17,0.42,0.54,155161.87
105,6.9,62.47,0.38,0.83,164019.99
106,6.95,59.32,0.36,0.84,193165.61
107,7.1,17.49,0.43,0.69,121959.27
108,7.17,37.83,0.44,0.73,159822.43
109,7.18,30.06,0.46,0.76,195799.73
110,7.35,37.14,0.28,0.63,143108.33
111,7.38,116.09,0.49,0.98,196745.54
112,7.54,34.2,0.48,0.67,144717.88
113,7.62,54.7,0.4,0.61,110916.55
114,7.68,229.68,0.26,0.56,170854.31
115,7.8,179.92,0.46,0.78,191304.6
116,7.82,110.24,0.36,0.5,106103.52
117,7.82,32.63,0.38,0.79,176918.77
118,7.83,100.69,0.32,0.8,157466.82
119,7.85,9.4,0.46,0.94,153206.78
120,8.06,87.68,0.45,0.67,120387.82
121,8.09,74.03,0.44,0.82,118122.41
122,8.15,105.31,0.33,0.44,199711.58
123,8.18,203.4,0.5,0.97,157927.14
124,8.19,90.54,0.43,0.79,160824.27
125,8.2,46.89,0.26,0.63,168372.78
126,8.25,70.36,0.37,0.47,178479.94
127,8.29,98.64,0.31,0.64,189126.06
128,8.39,88.13,0.27,0.65,108408.72
129,8.43,23.56,0.5,0.73,179017.09
130,8.5,177.79,0.44,0.65,199465.92
131,8.69,25.12,0.27,0.56,110398.78
132,9.04,128.4,0.26,0.48,110039.28
133,9.21,57.44,0.3,0.56,168572.8
134,9.21,55.6,0.3,0.68,125472.02
135,9.62,43.7,0.47,0.71,105111.8
136,9.65,15.02,0.44,0.72,188088.58
137,9.71,82.33,0.3,0.45,198867.71
138,9.77,19.24,0.28,0.57,141474.73
139,9.81,11.39,0.43,0.77,190450.7
140,9.86,145.52,0.46,0.67,165288.54
141,9.91,111.73,0.44,0.68,116487.51
142,10.07,16.5,0.31,0.71,126624.35
143,10.1,107.31,0.46,0.88,126563.9
144,10.1,124.82,0.49,0.62,163350.2
145,10.14,76.51,0.4,0.87,101421.97
146,10.14,136.58,0.25,0.58,126394.45
147,10.29,111.93,0.34,0.65,187373.71
148,10.34,50.11,0.38,0.73,187999.65
149,10.35,107.73,0.5,0.81,146306.17
150,10.4,34.5,0.36,0.59,125631.21
151,10.47,22.05,0.31,0.61,160654.36
152,10.54,70.01,0.32,0.53,153757.89
153,10.57,51.84,0.4,0.76,196751.48
154,10.57,36.71,0.47,0.71,133301.24
155,10.61,70.48,0.49,0.77,134242.23
156,10.61,42.08,0.38,0.69,187841.2
157,10.64,71.63,0.43,0.66,121387.79
158,10.64,182.91,0.41,0.54,147842.58
159,10.64,128.51,0.35,0.77,157176.02
160,10.8,120.08,0.42,0.7,180246.18
